Epoch: 1 | Training Loss: 0.6970131289958954  | Validation Loss: 0.6946047163009643  | Accuracy: 47.00
Epoch: 2 | Training Loss: 0.6978691536188125  | Validation Loss: 0.6926126247644424  | Accuracy: 53.00
Epoch: 3 | Training Loss: 0.6975338119268417  | Validation Loss: 0.6918557113409043  | Accuracy: 53.00
Epoch: 4 | Training Loss: 0.7008529508113861  | Validation Loss: 0.6915104329586029  | Accuracy: 53.00
Epoch: 5 | Training Loss: 0.69714111328125  | Validation Loss: 0.6923001027107238  | Accuracy: 53.00
Epoch: 6 | Training Loss: 0.6960950291156769  | Validation Loss: 0.6916507315635682  | Accuracy: 53.00
Epoch: 7 | Training Loss: 0.6958118808269501  | Validation Loss: 0.6920877331495285  | Accuracy: 53.00
Epoch: 8 | Training Loss: 0.6950880205631256  | Validation Loss: 0.691894229054451  | Accuracy: 53.00
Epoch: 9 | Training Loss: 0.6949534034729004  | Validation Loss: 0.6918563002347946  | Accuracy: 53.00
Epoch: 10 | Training Loss: 0.6951466912031173  | Validation Loss: 0.6914115995168686  | Accuracy: 53.00
Epoch: 11 | Training Loss: 0.6953057515621185  | Validation Loss: 0.6925772452354431  | Accuracy: 53.00
Epoch: 12 | Training Loss: 0.6956004846096039  | Validation Loss: 0.6922566837072373  | Accuracy: 53.00
Epoch: 1 | Training Loss: 0.6789519177721756  | Validation Loss: 0.6931516843479734  | Accuracy: 49.72
Epoch: 1 | Training Loss: 1.1996712851524354  | Validation Loss: 0.6961553478240967  | Accuracy: 39.00
Epoch: 2 | Training Loss: 0.6977019071578979  | Validation Loss: 0.7060560774803162  | Accuracy: 39.00
Epoch: 1 | Training Loss: 1.4335890793800354  | Validation Loss: 0.7441299414634704  | Accuracy: 39.00
Epoch: 2 | Training Loss: 0.7001003909111023  | Validation Loss: 0.696483416557312  | Accuracy: 39.00
Epoch: 3 | Training Loss: 0.6966427135467529  | Validation Loss: 0.7209156894683838  | Accuracy: 39.00
Epoch: 4 | Training Loss: 0.6945327019691467  | Validation Loss: 0.7041878271102905  | Accuracy: 39.00
Epoch: 5 | Training Loss: 0.6972443318367004  | Validation Loss: 0.7128463244438171  | Accuracy: 39.00
Epoch: 6 | Training Loss: 0.6962885928153991  | Validation Loss: 0.704693284034729  | Accuracy: 39.00
Epoch: 7 | Training Loss: 0.7020295882225036  | Validation Loss: 0.6977412462234497  | Accuracy: 39.00
Epoch: 8 | Training Loss: 0.6940344858169556  | Validation Loss: 0.7320571970939637  | Accuracy: 39.00
Epoch: 9 | Training Loss: 0.6975520491600037  | Validation Loss: 0.697512788772583  | Accuracy: 39.00
Epoch: 1 | Training Loss: 6.650096750191879  | Validation Loss: 0.7416265225410461  | Accuracy: 39.00
Epoch: 2 | Training Loss: 0.6978420686721801  | Validation Loss: 0.7063861393928528  | Accuracy: 39.00
Epoch: 3 | Training Loss: 0.6941603326797485  | Validation Loss: 0.7113721299171448  | Accuracy: 39.00
Epoch: 4 | Training Loss: 0.6975497484207154  | Validation Loss: 0.7212919449806213  | Accuracy: 39.00
Epoch: 5 | Training Loss: 0.6975404095649719  | Validation Loss: 0.704954731464386  | Accuracy: 39.00
Epoch: 6 | Training Loss: 0.6948741006851197  | Validation Loss: 0.7168591499328614  | Accuracy: 39.00
Epoch: 1 | Training Loss: 1.1854527401924133  | Validation Loss: 0.6879140067100525  | Accuracy: 61.00
Epoch: 2 | Training Loss: 0.6968610572814942  | Validation Loss: 0.7172186470031738  | Accuracy: 39.00
Epoch: 3 | Training Loss: 0.6947662997245788  | Validation Loss: 0.7043840837478638  | Accuracy: 39.00
Epoch: 4 | Training Loss: 0.6972307586669921  | Validation Loss: 0.7222754025459289  | Accuracy: 39.00
Epoch: 1 | Training Loss: 1.2534435749053956  | Validation Loss: 0.7545872092247009  | Accuracy: 39.00
Epoch: 2 | Training Loss: 0.6941974472999572  | Validation Loss: 0.6960523915290833  | Accuracy: 39.00
Epoch: 3 | Training Loss: 0.6966125035285949  | Validation Loss: 0.7173348951339722  | Accuracy: 39.00
Epoch: 4 | Training Loss: 0.6952229332923889  | Validation Loss: 0.6955586576461792  | Accuracy: 39.00
Epoch: 5 | Training Loss: 0.7005420207977295  | Validation Loss: 0.7156569957733154  | Accuracy: 39.00
Epoch: 6 | Training Loss: 0.6971501636505127  | Validation Loss: 0.7182572484016418  | Accuracy: 39.00
Epoch: 1 | Training Loss: 0.9410156350135803  | Validation Loss: 0.6964853420257568  | Accuracy: 50.80
Epoch: 2 | Training Loss: 0.6998216648101807  | Validation Loss: 0.6987740445137024  | Accuracy: 49.20
Epoch: 3 | Training Loss: 0.6976577892303467  | Validation Loss: 0.701440464258194  | Accuracy: 49.20
Epoch: 1 | Training Loss: 0.956548190832138  | Validation Loss: 0.6948663303852082  | Accuracy: 50.80
Epoch: 1 | Training Loss: 0.6938259601593018  | Validation Loss: 0.6933026654720307  | Accuracy: 49.20
Epoch: 2 | Training Loss: 0.6949573810100556  | Validation Loss: 0.6932525553703308  | Accuracy: 50.80
Epoch: 3 | Training Loss: 0.6938156564235687  | Validation Loss: 0.6930272481441497  | Accuracy: 50.80
Epoch: 4 | Training Loss: 0.6937145426273346  | Validation Loss: 0.6930910677909851  | Accuracy: 50.80
Epoch: 5 | Training Loss: 0.6943323299884796  | Validation Loss: 0.6930856873989105  | Accuracy: 50.80
